id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
282,45,559,0,https://magiceden.io/item-details/BJzcHwePev6TU5KWEPR8VhRnrzxdnjHJLgH2YCutuuo4,White,Polo with Headphones,Sarcastic,Clear Glasses,Andean,Okay Beanie,Gah
304,65,1259,0,https://magiceden.io/item-details/8U7EAVj2toRu16VX38LxX9Ck8H4UdDDTR2gTv29TeyuW,Green,Formal Vest,Sarcastic,,Panda,Chullo,Haa
314,62.69,197,0,https://magiceden.io/item-details/Hh8eWQxUhk69kXu1CS22AEZfokZyiEJSS4tE6WXVfnEH,White,Scarf,Okay,Aviator Sunglasses,Sand,Chullo,Worried
325,49,680,0,https://magiceden.io/item-details/8rKXNibuRjcbRth1aDgcq5H7AaWgHzZjzLaHghhGaYGF,Blue,Legacy Windbreaker,Sad,Barrel Sunglasses,Dark Brown,Bandana,Gah
326,26.326,6448,28.94,https://magiceden.io/item-details/JCiJcpRss8JmEaXZB26ks4bBDuRcharyz5KVaDwBL4Zj,Cream,Hoodie with Headphones,Closed,,Sand,,Hmm
328,22.8,9256,52.96,https://magiceden.io/item-details/4vW3L4ZXuQZfhk2yiqoVkCany3eMnPjXJxuQZn8qiU2E,Cream,,Disappointed,Punk Sunglasses,Tan,,Okay
329,24,4970,58.11,https://magiceden.io/item-details/GchCt9sDGtxopmmFFWD4WZeBeZVL8eCPds3ivPd5fBFM,Green,Faded Denim Jacket,Disappointed,,Grizzly,Classic Cap,Wheat
349,33.333,7253,0,https://magiceden.io/item-details/6fEj54d8eJV5BvAgtWFxzHzBZShXShYSwaBhCszTx7mz,Yellow,Sling Pack,Golden Glow,,Tan,,Proud
351,65,2269,0,https://magiceden.io/item-details/HhoLYNJmQ8kuySTSr99Fhibfk8kh7G4JCv8DPbXFgF7g,Blue,Suede Jacket,Interested,Aviator Sunglasses,Sand,Mumford Hat,Okay
370,33,1854,0,https://magiceden.io/item-details/81N5nBViVATcn9qVBpY9WuAUoSworp5wWXtu1p7pRw3B,Blue,Travel Coat,Tired,Circle Sunglasses,Tan,Visor,Okay
373,30,3175,5.3,https://magiceden.io/item-details/HA7rRmdAew8N8AL7SkbexFmU6c2CcpTRynFLc4PKipx7,Warm Grey,,Wide Eyed,,Andean,Backwards Flat Cap,Grimace
380,29,4685,9.25,https://magiceden.io/item-details/9BknLfhWYfSoweWRt7NRxXcJgfC6bboaFGENjWxvQSog,Purple,Sleeveless Tee,Okay,Snow Goggles,Sun,,Okay
385,27.69,4501,23.09,https://magiceden.io/item-details/2e8yytMNsEE5nhoGnocacMabcyvc3rBTHJF8TS3d9YHb,Purple,Okay Hoodie,Wide Eyed,,Dark Brown,Surf Bucket Hat,Okay
411,39.99,6702,0,https://magiceden.io/item-details/3KAuRM2sLxDcbAt3Z2wWom55WysAhTK6X3bTBdYY5d5Z,White,,Okay,,Black,Skate Cap,Honey
420,110,8199,0,https://solanart.io/search/?token=9ERrEiLTa8yF9S8ncPvEhSnUwRM2kTb5FUSeKGV6jFQF,White,Golf Polo,Sarcastic,,Tan,,Raspberry
435,90,268,0,https://magiceden.io/item-details/95fx2erkbwAFVbizeLB4zEZVq5gVi7Yhwn56JrgrhhaM,Blue,Tech Jacket,Tired,Holographic,Grizzly,Beret,Oou
436,34.75,6300,0,https://magiceden.io/item-details/D3Tms9LRNhcothygPuVBoE1kzCqHujN2K7wGNZHnf7PB,Yellow,Vintage Windbreaker,Annoyed,,Albino,Mumford Hat,Okay
439,35.5,1275,0,https://magiceden.io/item-details/BDb1eYg85WeTu2VfjCaQJ3PK7mNJCTFXfXuRweu3pD6k,Blue,Sleeveless Tee,Disappointed,Clear Glasses,Wood,Pom Pom Beanie,Pouting
447,66,172,0,https://magiceden.io/item-details/6Y5nP2zkenrvpagxb4Wvt6e3zuVubNvbpwXufkwq8vD2,White,Torn Tee,White Glow,Circle Sunglasses,Andean,Backwards Flat Cap,Proud
465,46,1681,0,https://magiceden.io/item-details/41M2ViZw2rQGma2ekMjLWk3PBXddTRC9TToDz1iCGMCd,Yellow,Denim Jacket,Okay,,Polar,Earrings,Honey
481,45,425,0,https://magiceden.io/item-details/FBuKHz9pyKDrTWHSka3vDtaphq9LQzi6f9ANwfwJ8Qnc,Warm Grey,Formal Vest,Spirited,Pixel Glasses,Black,Rabbit Fur Hat,Pouting
491,25,8495,34.01,https://magiceden.io/item-details/7TdjP9VNbRGUdEQ1ziw4LAWMiAUxW3pkwHWmvouV5PE6,Cream,Golf Polo,Annoyed,,Red Panda,,Pouting
492,48,9951,0,https://magiceden.io/item-details/FVhWfbK4vC4oeqaWWWuFSkpNXLSGUAh6YHZd1XoEXDSD,Purple,,Disappointed,,Grizzly,,Pouting
517,58,2347,0,https://magiceden.io/item-details/G26JQbriv6idDXXikjgS1y5cavoLhr6hSyry5EUXAhCe,Grey,Faded Denim Jacket,Interested,,Coral,Runner Cap,Wry
522,26,4858,38.56,https://magiceden.io/item-details/6PtRACmxZdztmyBgj471qpMTgnPFvcb4yYxDZjbnXZ4K,Cream,Scarf,Okay,,Tan,Book,Proud
532,38.88,2075,0,https://magiceden.io/item-details/C3shSUN2UJ7LzVCHqqA5yhFEzfLPYS1fwU32HAHjvS8i,Blue,Sling Pack,Happy,,Tan,Pencil,Cassette
540,40,1258,0,https://magiceden.io/item-details/HR1MLo9sTd3nQHiU4cfVS5VDmNtWV1aC3n46yYkMA9Gt,Green,Double Jacket,Defeated,Wayfarer Sunglasses,Green,,Worried
541,28.88,8274,0,https://magiceden.io/item-details/2wnQdpNQhpGwuJrfcxXSVbLtSuE1zoCuJjpVDrhFR5iF,Yellow,Striped Tee,Disappointed,,Dark Brown,Backwards Skate Cap,Okay
564,24.99,6199,43.3,https://magiceden.io/item-details/CeZLFUs2UnE9PgNEBfzy48Xy9bFa4JE4xCY8MvuYFN9,Yellow,Golf Polo,Okay,,Tan,Okay Beanie,Raspberry
574,35,2017,0,https://magiceden.io/item-details/H4g2Et9MvqRdJ1wx5eXrZPSTnCzWYVv8vRJbmPFhug7P,Grey,Golf Polo,Disappointed,,Andean,Black Bucket Hat,Asparagus
643,44.44,384,0,https://magiceden.io/item-details/HKxWExB1qPNqxrWzCwkutDERBgBfNqnH7Ngtq5GrxDs4,Grey,Lumber Jacket,White Glow,Round Glasses,Black,Classic Cap,Proud
666,66.6,3259,0,https://magiceden.io/item-details/6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
691,80,4808,0,https://magiceden.io/item-details/5He9VoJCAMBCxWssUcBBVAspAyhwaChY9rj2E6Ve5u15,Grey,Striped Tee,Closed,,Blueprint,Bandana,Okay
692,60,1079,0,https://magiceden.io/item-details/CLx6SSrTuNFBkfvTobC112QVPekVQzuoBg5nBvoWo8RE,Blue,Tech Jacket,Sarcastic,,Black,Beret,Gaiter
694,50,1586,0,https://magiceden.io/item-details/C4xu49YrnwMAWsr7JmvUM5MrCVzryBDt3QakXws6ZrMn,Green,Vintage Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Proud
699,69,6284,0,https://magiceden.io/item-details/E346nCsNoBDRTs4zGKDhk7oGTRWfL5SWmjEw43TksS4t,White,Pullover Windbreaker,Okay,,Grizzly,Runner Cap,Haa
702,43.99,4559,0,https://magiceden.io/item-details/F7cxEqtzJHWTUJQoEs1t15thXpoHFuogb9JUnBe2JJMv,Warm Grey,Okay Tee,Spirited,,Blueprint,,Sneer
711,25,5316,46.73,https://magiceden.io/item-details/2SzcVNCucarzNyY8jkTnXzT8DNJj1bUtqXnoCGebzMWE,Green,Summer Shirt,Sad,,Dark Brown,Mumford Hat,Wry
742,55,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
753,48.6942,8236,0,https://magiceden.io/item-details/4fBVBfh8h48xtueaDcuaiu7XrJLoZeRb8jchz6xiPMSt,White,,Disappointed,,Red Panda,Black Bucket Hat,Wry
769,38.9,3217,0,https://magiceden.io/item-details/4Mf1UqE9JKQ3v9KEvdtYKmR4GZfZT57AbYzZRXM2E58r,Purple,,Interested,VR Headset,Dark Brown,,Grimace
771,33,3229,0,https://magiceden.io/item-details/CFh5X6xtv6j3rtLATdMNhCN8jN8ZMmcfsh7F8VkZLUNS,Green,Legacy Windbreaker,Spirited,,Dark Brown,Baker Boy Hat,Hmm
775,23.2,8693,51.22,https://magiceden.io/item-details/8YRY4X2rkCxGmaZXx5QknUDTshg2nBpbytaAzUk9UCB6,Warm Grey,Faded Denim Jacket,Sarcastic,,Red Panda,,Okay
782,24.7,6523,44.9,https://magiceden.io/item-details/AtcfXsXKo8erZT5uq82YmsYcwby8hU65JbDJwJtAymH5,Blue,Vintage Shirt,Tired,,Ginger,Okay Beanie,Okay
789,85,9679,0,https://magiceden.io/item-details/CjRxvr77rnBgJ7wdJR29ZKTYzB2RpG9RYULu6zGhGJqN,Yellow,,Happy,,Tan,Runner Cap,Okay
790,50,7210,0,https://magiceden.io/item-details/4UnUmmnZAQpCH9WrBM7rb57LEyRdwUCnd6RmdhYecEdf,Green,Urban Hoodie,Interested,,Sand,Skate Cap,Okay
796,27.98,9481,0.26,https://magiceden.io/item-details/7oVE8s4oZc1AZyxd2FQeZhWG34NoyCcsojAJqLaULMTo,Cream,Okay Tee,Sarcastic,,Ginger,,Okay
840,23,5220,67.11,https://magiceden.io/item-details/CBQFPfAkYGUNhaZw9smynk7QoV7kNuG2t5ARveSjEuME,Cream,Vintage Shirt,Defeated,,Dark Brown,Skate Cap,Sneer
846,50,781,0,https://magiceden.io/item-details/9v4PEKCGsaqUNge3wRF7HemuZk69Z6iw7bdV39L2YQPc,Green,Faded Denim Jacket,Annoyed,Punk Sunglasses,Sun,Army Hat,Clean Smile
874,77.7,118,0,https://magiceden.io/item-details/52vCsn5W9qCNu7ViVtnA2Qg6uY9DDtkXBVJsWZ6QZCSZ,Purple,Vintage Windbreaker,Sarcastic,Holographic,Ginger,Worn Out Beanie,Drool
877,50,3600,0,https://magiceden.io/item-details/KG1LhgU1baRX8BeRLz9V4dCFXihnaE2Qb5yzW4ML5qR,Yellow,Hoodie with Headphones,Tired,,Ginger,Skate Cap,Beaming Smile
878,45,5169,0,https://magiceden.io/item-details/G98JtGHmDhhfMtACZ1QeGtP7Bfu4mkojCy9uJdSEY1z8,Warm Grey,Puffer Jacket,Annoyed,,Ginger,Beret,Gah
881,40,9143,0,https://magiceden.io/item-details/CzYann2ZsETYFCR5W4GaqoAuVEH37cQXhyZFFD16xwGe,White,Olive Windbreaker,Happy,,Green,,Okay
882,57,2670,0,https://magiceden.io/item-details/9Gx6ZkSAtETsUAtRgqtWsBAmF4YGFCFaQnzLux41irq2,Grey,Okay Tee,Disappointed,Circle Sunglasses,Dark Brown,Okay Beanie,Wry
897,40,7445,0,https://magiceden.io/item-details/BRtqsi4M8PPv2xxkbR9Kt5uwqEknbrovk92mycb6nL5f,Yellow,,Defeated,Aviator Sunglasses,Polar,,Wry
909,50,7702,0,https://magiceden.io/item-details/59gyqvG3HDc8Np4TVruANJwdJrWSuv9nEXoUjFV328xh,Blue,,Annoyed,Aviator Sunglasses,Ginger,Skate Cap,Okay
917,24.5,6560,46.75,https://magiceden.io/item-details/5NTGEm9uzJ83UHMKP5XAacpJQafwER9AtdT9njSfbCSi,Purple,Summer Shirt,Sarcastic,,Sand,,Forced Smile
919,43,4531,0,https://magiceden.io/item-details/DbhpXwbR8HCzFrUeSWWuZoxAan1Yhj6afU9pRVVNpW4S,Green,Urban Hoodie,Disappointed,,Tan,Backwards Flat Cap,Hmm
931,74.99,1924,0,https://magiceden.io/item-details/CVBTZ2k24VB27it9eXjyw24i3d2ofaEmZCiR9SAYmZyY,Warm Grey,Wool Overcoat,Spirited,,Panda,Flat Hat,Raspberry
946,49.99,2541,0,https://magiceden.io/item-details/6GDFAHBNo3FJRCrBSbn6jshZdbr7dxgqE7nQuYYodp45,Yellow,Okay Tee,Interested,Barrel Sunglasses,Polar,Black Bucket Hat,Okay
950,30,7205,0,https://magiceden.io/item-details/5a9fHt1mSkfxg9vuzY6sWBTpaPphz2632XYBdMhsC1Wo,Purple,Okay Hoodie,Spirited,,Tan,Beret,Okay
964,38.99,2320,0,https://magiceden.io/item-details/Fof9GSTiHqdwzf6sKNKVfLSpNHbXKeWeHhwJvK4JALKZ,Purple,Vintage Windbreaker,Golden Glow,,Sand,Black Bucket Hat,Beaming Smile
965,33.99,5407,0,https://magiceden.io/item-details/3NBxVXTG4qteFmAZYyXGVZrr8QZmNw9WmTABWZPkDopg,Purple,Sleeveless Tee,Happy,,Wood,,Haa
971,64.64,992,0,https://magiceden.io/item-details/3kvefRZXa4YqNXJ4groLchkRP5Rvix9EDTg1CvRh56ta,Warm Grey,Sleeveless Tee,Interested,,Wood,Ear Tag,Grimace
972,36.21,806,0,https://magiceden.io/item-details/3Mjz2UNT53ERT5EEoDCYVXWphmNhmNWJiE3pgPVLGVhk,Blue,Lumber Jacket,Sad,Punk Sunglasses,Tan,Skate Cap,Oou
992,69,977,0,https://magiceden.io/item-details/8ETzUKdWzsype1bjLkTBhGQXq1pLrrrhzQh5Uogwm1A5,Cream,Woven Sweater,Annoyed,Pixel Glasses,Coral,Backwards Flat Cap,Okay
995,25.9,5153,38.38,https://magiceden.io/item-details/FerUadhdVmahdtoZC2VAV6p6QoUodVPoL4oxozTsTxjs,White,Tech Jacket,Spirited,,Dark Brown,Backwards Skate Cap,Pouting
1006,50,4369,0,https://magiceden.io/item-details/78Yhe6Fo7wLRYzapJ5qxogBuesq3gzQZS6UryMtkvxtW,Warm Grey,Golf Polo,Defeated,,Grizzly,Worn Out Beanie,Huh
1020,53.22,345,0,https://magiceden.io/item-details/8bn3nPre8Tz6BM4mkNaNnaoEXMV5dfTpP8gPbCe3Z5qs,White,Utility Vest,Happy,Flying Goggles,Grizzly,Backwards Flat Cap,Yum
1027,30,3880,2.48,https://magiceden.io/item-details/DVnNEXQ6T4RKgLRxNuFkjJquwD64wyFv1U6U66D2k28G,Blue,Scarf,Spirited,,Panda,Surf Bucket Hat,Okay
1033,50.693,815,0,https://magiceden.io/item-details/5F5xFw2ZzHa7RvLpWoqCiZNtUhhEgxmPxsJoRXhYN5wW,Green,Okay Hoodie,Okay,Clear Glasses,Black,Worn Out Cap,Sneer
1036,27.3,7839,13.63,https://magiceden.io/item-details/7ia65KjPNhhfdHbxzRcqjdzy2jAuWtZLq2VVQBzQ5unf,Blue,Cord Tracksuit,Annoyed,,Tan,Sticky Note,Okay
1041,33,5187,0,https://magiceden.io/item-details/Aa8FQGoy724V1VUoVkuLusSjvwWLjqS52tbZ5W8nEZTC,Grey,Denim Jacket,Happy,,Tan,Black Bucket Hat,Proud
1053,48.419998,6905,0,https://solanart.io/search/?token=5fBo4SSYbnUdGb4Acqb71yrxUSP7AZoNjmt9rLdR5aZa,Warm Grey,,Okay,,Ginger,Flat Hat,Grimace
1060,35,7837,0,https://magiceden.io/item-details/2QBiHVBaD5mT7ApjkN3EXHQKFQHsdEyy3z7j1SBEJA8b,Yellow,Tweed Suit,Sarcastic,,Black,,Pouting
1067,53.8888,125,0,https://magiceden.io/item-details/5cfEKarGziqa3JqzRkZHCASENGe7vLqouvQQFeyoRyQr,Purple,Tech Jacket,Okay,Wayfarer Sunglasses,Wood,Army Hat,Ahh
1071,40,2087,0,https://magiceden.io/item-details/7w4NkT4A7zNdF3n5nw9WZdZ5rKUun5ct44rQUvmUTP3B,Blue,Torn Sleeveless Tee,Okay,Pixel Glasses,Dark Brown,Army Hat,Raspberry
1082,65,403,0,https://magiceden.io/item-details/ELgqgQo4oWcBNUNdTDKaKSyHBnBXVEcq7aM8rGck2PCb,Green,Vintage Shirt,Happy,Round Glasses,Sand,Ear Tag,Toothpick
1087,50,558,0,https://magiceden.io/item-details/DaZkxSi6ntSdj2YnZhCT4bMtXRSX1e2RxF19YhHSbqbT,Warm Grey,Autumn Sweater,Disappointed,Wayfarer Sunglasses,Ginger,Classic Cap,Ugh
1088,35,9927,0,https://magiceden.io/item-details/BY2ipKrRgAjwMy9Bmxo8KND45sckYAJpg52R8jNMXHwC,Green,,Happy,,Polar,,Okay
1096,56.99,126,0,https://magiceden.io/item-details/bpWRrbhsKdpoAtxERDW8U2KdAzx4eRmhRonXvy5jbn5,Purple,Hooded Cardigan,Wide Eyed,Round Glasses,Sand,Worn Out Beanie,Ugh
1097,23,5130,67.47,https://magiceden.io/item-details/2KSLAiRum4NWt578TZdNkXbLz6m543WFt77PEK7aXGjn,Purple,Leather Jacket,Interested,,Sand,,Forced Smile
1122,35,7032,0,https://magiceden.io/item-details/F9x6XwpNZei7xGb36ASDudfj3cVZeXddvgSphPBU2WRG,Grey,,Sarcastic,Wayfarer Sunglasses,Sand,Visor,Okay
1123,50,8898,0,https://magiceden.io/item-details/BXSBHZtDH3zxMp3KSJ7SxTv7TJiGByjtB6A7vd5Pk76z,White,,Okay,,Pink,Ear Tag,Pouting
1131,23,4053,71.78,https://magiceden.io/item-details/CuTtvGDzo4Cs2tJxQP3oqa5GtUfcd6tjPBndP3SaFxyn,Cream,Hoodie with Headphones,Interested,,Sand,Classic Cap,Ohh
1152,33,6928,0,https://magiceden.io/item-details/Gr7Wak7aAecDgztnWLRh3LyymiLqB6J7RGVS27QWTpjf,Green,Puffer Jacket,Happy,,Tan,Runner Cap,Clean Smile
1165,33,1410,0,https://magiceden.io/item-details/HMNdtHnV4QbwBDa7yrJADUsRK3GDG8MoCgZmKEsW14z7,Blue,Olive Windbreaker,Interested,Punk Sunglasses,Dark Brown,Earrings,Proud
1179,34.34,1120,0,https://magiceden.io/item-details/AzaYFnjjhneYnUdHxaePSLDremEhuwHFq9YzDAcR1JYH,White,Hooded Cardigan,Annoyed,Round Glasses,Sand,Sweatband,Raspberry
1183,34,9789,0,https://magiceden.io/item-details/B3VQdj77NdSTAR5aZkmR9hHZk8FEJ6pw5SuePA6Z93iZ,Purple,Torn Sleeveless Tee,Sarcastic,,Grizzly,,Okay
1200,35,5437,0,https://magiceden.io/item-details/7bXXW4ySctMe74UkkJLDgAtmTiciP9zNfioz9bsygrjy,White,Vintage Windbreaker,Okay,,Wood,Black Bucket Hat,Clean Smile
1216,33,1128,0,https://magiceden.io/item-details/2mY6JBpARRFCXiP1vSAVevptAw1A2L69VFJD4oK9gNPZ,White,Denim Jacket,Sarcastic,Aviator Sunglasses,Sand,Baker Boy Hat,Wry
1230,69,111,0,https://magiceden.io/item-details/EmqwWwBnRvWFFQR6r5NcExmR2CuBAnf27qqeFi9sjCRt,Cream,Torn Sleeveless Tee,Spirited,Mechanical Goggles,Andean,Black Bucket Hat,Oou
1232,88.88,149,0,https://magiceden.io/item-details/6S4GZVXGP7YaviFsXy7DjmWji5q2ua32cnvfzocCc9t5,Warm Grey,Tweed Suit,White Glow,Aviator Sunglasses,Green,Beret,Huh
1237,60,2637,0,https://magiceden.io/item-details/CP389gh1QzvojiuyqR6uC2u2auJudHoYKra7ff26xw8x,Blue,Striped Tee,White Glow,Wayfarer Sunglasses,Grizzly,Sweatband,Wry
1239,35,7712,0,https://magiceden.io/item-details/G8o3yYxBWJ144bi2CKohAtVoAK9vRgtgphZJBhVyaQNc,Cream,Overalls,Annoyed,,Sand,Classic Cap,Okay
1240,50,1546,0,https://magiceden.io/item-details/432zz82YkQ7CxKodC4iZjdjnqRfXafejjFqwDwQEKGSc,Warm Grey,Utility Vest,Defeated,Punk Sunglasses,Dark Brown,Flat Cap,Okay
1261,50,1216,0,https://magiceden.io/item-details/DnofEUcANQaLocZpftyfjkyhz2BgmL39gdc3FsJZewg5,Blue,Overalls,Wide Eyed,,Sand,Flat Hat,Ahh
1271,35,8992,0,https://magiceden.io/item-details/7bTqMb4zg6BeeSQnNN39ZB1kuBJDdgw3G1wPA9eQPeo9,Warm Grey,Black Tee,Sarcastic,,Andean,,Pouting
1289,45,6333,0,https://magiceden.io/item-details/6R53jKKL4m7Pecy4LwBQHe6UHGasJQFWvcfHSDDNpmkG,Grey,,Sad,,Tan,Classic Cap,Drool
1303,50,7131,0,https://magiceden.io/item-details/5ioX5GWnTLdsYPn7M6GjgUsSgL4xSzvgkRpCXwHWkaV2,Cream,,Tired,,Sand,Classic Cap,Hmm
1324,36.69,241,0,https://magiceden.io/item-details/G8kaGPmY6tmwM35jgUGvmpY6GesjinyqA5HXrGVm9QYw,Warm Grey,Cord Tracksuit,Tired,VR Headset,Sun,,Sneer
1327,69,3935,0,https://magiceden.io/item-details/8tWNeDuQxDQcLaZdukbJ54xCktieP6MFt6VEMP9MzW9Z,Grey,Torn Sleeveless Tee,Tired,,Grizzly,Bandana,Ahh
1344,110,9617,0,https://solanart.io/search/?token=H6DA5aQZDtQRxYSxYvEt7KpKnPTm58VtGzMj8THmkW7W,Warm Grey,Striped Tee,Sad,,Dark Brown,,Okay
1346,90,234,0,https://magiceden.io/item-details/AffDWqzLNa3RC54X8yW7AReQ1VBxNvRvXnLp3Nc4qEus,Warm Grey,Insulated Jacket,Okay,Circle Sunglasses,Lofi,Black Bucket Hat,Toothpick
1347,29.9,1922,11.31,https://magiceden.io/item-details/EPypfz9zDGe511FQYdtFG8ENmeKAdr641Erm4wZB9FiF,White,Cord Tracksuit,Disappointed,,Red Panda,Worn Out Beanie,Haa
1354,34,1783,0,https://magiceden.io/item-details/EaMCWN5i8sSAEUNP4S23rp4RyUuMrVmYYwoZvYaGvFJ9,Yellow,Hooded Cardigan,Disappointed,,Dark Brown,Pom Pom Beanie,Eight Ball
1369,39.6,3126,0,https://magiceden.io/item-details/F444F6tGDmzNWVRdJ22T9sXRKF3fS616SNByXyT6DhHX,Grey,Hooded Cardigan,Okay,Punk Sunglasses,Tan,Skate Cap,Proud
1382,23,8129,55.47,https://magiceden.io/item-details/PMdnxVk3Y6jrHsc8feZRvPCX1LitzDAGwwn597wmtXf,Blue,Sling Pack,Annoyed,,Grizzly,Runner Cap,Pouting
1392,65,1588,0,https://magiceden.io/item-details/ECDzq8UWPFWgP5ZVQNzm6D1xq4PiJZeTm1Y1E9yV9MYC,Yellow,Double Jacket,Golden Glow,,Pink,Classic Cap,Wheat
