id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
179,165,1733,0,https://solanart.io/search/?token=GVSGiids3ZtPv6mr4swdw1X61re5YjUC4p7sADcbhAEA,Warm Grey,Sling Pack,Sarcastic,,Black,Head Cam,Toothpick
183,666,2695,0,https://solanart.io/search/?token=EN9hjqKuyRfVGMhnuVNNcdRc3Xbv7VkJ2sAcPRb85Kug,Purple,Vintage Shirt,Annoyed,,Panda,Beret,Bubble Gum
185,168,3003,0,https://solanart.io/search/?token=ER7gAHWdnGG8D6ND3L4KVboi81FHvLAu4cKTRUBqv6hr,Grey,Hoodie with Headphones,Okay,Circle Sunglasses,Tan,Bandana,Gah
199,360,5326,0,https://solanart.io/search/?token=J7jGwwh65Fi7bNZct2EbWQ8Psj5tgb3EPmXY42PK4SNj,Grey,Suede Jacket,Spirited,,Lofi,Bandana,Okay
207,500,9822,0,https://solanart.io/search/?token=2YRAqUCd5rj59BTDzF5XWo216dWwgH6poDF6xFxUDXZm,Green,,Disappointed,,Grizzly,,Gah
228,240,1168,0,https://solanart.io/search/?token=2YF5wrbvk8ADiuHuATAaNXsSwGFXG8HYU6VKKiG9wR3y,Purple,Fur Coat,Okay,Clear Glasses,Andean,Army Hat,Okay
236,420,780,0,https://solanart.io/search/?token=D2JFGpQWnNKbbKsR3xprg1PfMZbwTZEuXhYa8exhkQwp,Warm Grey,Legacy Windbreaker,Golden Glow,,Polar,Backwards Flat Cap,Forced Smile
238,200,2587,0,https://solanart.io/search/?token=FU9L5RcAasYK8p9515WcbQjtEbrLizkArw6RU9gRTJWr,Purple,Suede Jacket,Tired,,Tan,Rabbit Fur Hat,Huh
248,369,3943,0,https://solanart.io/search/?token=G4xLAEwDrNgGwcTaAYY2rpoPRwsU7AzxYCek2xe3JCor,Cream,Black Tee,Sarcastic,Aviator Sunglasses,Tan,Army Hat,Pouting
265,333,3450,0,https://solanart.io/search/?token=3NxhSdLgHJPmu3Zh6cHsDCo53ipmYFW7mxBGb3SNFwdX,Purple,Hoodie with Headphones,Sad,,Black,Bandana,Hmm
270,280,1973,0,https://solanart.io/search/?token=A4aZ1XKDMotRMMBYvXpHHnB8gd1f2VNooYGUqJNMwgPN,Yellow,Torn Sleeveless Tee,Disappointed,Pixel Glasses,Andean,Classic Cap,Pouting
271,225,244,0,https://solanart.io/search/?token=FByhhhR4i28jbkvX5iEjHy7DH8MjPFzvgG5grTNDQ5oF,Yellow,Denim Jacket,Closed,VR Headset,Sand,,Ugh
282,225,559,0,https://solanart.io/search/?token=BJzcHwePev6TU5KWEPR8VhRnrzxdnjHJLgH2YCutuuo4,White,Polo with Headphones,Sarcastic,Clear Glasses,Andean,Okay Beanie,Gah
300,669,119,0,https://solanart.io/search/?token=Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
312,777,1889,0,https://solanart.io/search/?token=6zSRLudL1jm1aGBUkdRxh3y3vMcoZLr7WaEig4PCcR4L,Blue,,Wide Eyed,Holographic,Blueprint,Bandana,Okay
341,3696.689941,6016,0,https://solanart.io/search/?token=6FoVZHg4qHFzmxv6YxWj2m1PCP1xLiz72a57mot1FYfG,Green,,Happy,Mechanical Goggles,Dark Brown,,Wry
349,688,7253,0,https://solanart.io/search/?token=6fEj54d8eJV5BvAgtWFxzHzBZShXShYSwaBhCszTx7mz,Yellow,Sling Pack,Golden Glow,,Tan,,Proud
354,200,6001,0,https://solanart.io/search/?token=DB4AKwtoJNuMg6k3R6Lhqf8heBZJ98YbiXabavRBSw1s,Blue,Torn Sleeveless Tee,Okay,,Pink,Worn Out Beanie,Proud
355,375,446,0,https://solanart.io/search/?token=DUM1TqxXW9dcgRT5nhhtsnQEuFFS9NYyUrrLQucpwfjH,Warm Grey,Aviator Jacket,Sarcastic,Wayfarer Sunglasses,Ginger,Bandana,Sneer
367,260,1709,0,https://solanart.io/search/?token=2Evu4Sw62o1dn2rX1GVaysqM7S5SbjHuw1kxDCrPjB1m,Blue,Woven Sweater,Interested,Pixel Glasses,Tan,Runner Cap,Proud
368,315,5881,0,https://solanart.io/search/?token=8Ho1h6s6iyTiELKovp45kBpwTzEmZvWXn7PH2J1eveK5,Warm Grey,Winter Scarf,Annoyed,,Albino,Bandana,Okay
374,135,7530,0,https://solanart.io/search/?token=Gg2HU5gsyVVdZPDhv4kfYrdrqA33TpdUeoVVqnxxMWjf,White,Hawaiian Shirt,Okay,,Pink,Skate Cap,Pouting
383,370,3279,0,https://solanart.io/search/?token=5mb6xBDFGiP1CV2NCXKZHicEoCrFqrp27PMeKRc3DTeb,White,Summer Shirt,Wide Eyed,Aviator Sunglasses,Grizzly,,Gah
386,149,6093,0,https://solanart.io/search/?token=GD7xyeXpvu2rfYbwQAq3n8qzc6cgu1LGSn9wLPoGdccE,Yellow,Vintage Windbreaker,Okay,,Pink,Earrings,Wry
389,222,2803,0,https://solanart.io/search/?token=C6SmgsKk5KUScrLKQ1EPQmn5iz1zwbde4rvK5qzP89GY,White,,Closed,Circle Sunglasses,Andean,Skate Cap,Clean Smile
405,159,7488,0,https://solanart.io/search/?token=HmQGFUKPJNtAyP1zH2KwTDuHkhhq1VUycq2AdoUkm6ed,Purple,Double Jacket,Okay,,Tan,Sweatband,Gah
412,217,7638,0,https://solanart.io/search/?token=BezSiE2QGLa5oB8JWEdJcgGtoHkLnSbUEVDBwX1jqeTb,Yellow,,Annoyed,,Grizzly,Backwards Skate Cap,Ugh
421,200.696976,7423,0,https://solanart.io/search/?token=4jquvh7x32nkB7i9DQsGhDBbFWANE5JcUaYDWhxxwMEL,Grey,Urban Hoodie,Okay,,Dark Brown,Runner Cap,Wry
428,400,357,0,https://solanart.io/search/?token=CMvzYKWthvT47psSK3gUh8vsZTKWjY4W6UZbdeC5iB9v,Grey,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Panda,Visor,Beaming Smile
431,245,7267,0,https://solanart.io/search/?token=DndtbgkMSqE1eHEoh3AN4DWs93Sw7jjLJF411s6CQrjd,Green,Tech Jacket,Spirited,,Tan,Black Bucket Hat,Okay
434,200,4957,0,https://solanart.io/search/?token=3xwAj32E6T6t1V2jz6fvqsird4mMGZ3qdoBf458RDdNq,Cream,Suede Jacket,Annoyed,Wayfarer Sunglasses,Sand,Skate Cap,Okay
442,139,1599,0,https://solanart.io/search/?token=BHxiVy43bbXnHjsrqmf2qVu6bLi1HF6E7VwENShWfkG9,Purple,Torn Tee,Okay,Snow Goggles,Albino,,Huh
481,450,425,0,https://solanart.io/search/?token=FBuKHz9pyKDrTWHSka3vDtaphq9LQzi6f9ANwfwJ8Qnc,Warm Grey,Formal Vest,Spirited,Pixel Glasses,Black,Rabbit Fur Hat,Pouting
504,195,8877,0,https://solanart.io/search/?token=FnJytYhdQARnHSSrTR9kNf2tKa62PE9KRSMnMZgHFjpn,Cream,Vintage Shirt,Annoyed,,Dark Brown,Sweatband,Okay
508,220,8045,0,https://solanart.io/search/?token=Ekwax24CsLtHYhjBAfRR8B5D58igRPCe4LBmfvq8k7fy,Warm Grey,,Disappointed,Round Glasses,Polar,,Wry
516,1000,4587,0,https://solanart.io/search/?token=Fm49dCBBRXv4P8yPDToJ7DCjSqjo3f2M2SDZch9GmcKZ,Purple,,Tired,,Lofi,Baker Boy Hat,Gah
528,190,7617,0,https://solanart.io/search/?token=3WSPr8PDR2QT6mekfJW7T4RrzB2WofBRenrPaHpb3c5R,Blue,,Interested,Circle Sunglasses,Sand,,Wry
534,197,2254,0,https://solanart.io/search/?token=AzkvAu8tKe88Jz8jmCqbJyHAwq1mp5rfXdH2aLk4WACt,White,Legacy Windbreaker,Happy,,Black,Pom Pom Beanie,Beaming Smile
544,850,3365,0,https://solanart.io/search/?token=Bn3BxDmSJTeA6Y1gsiCJS6bPMcKKYXU6X2agYAGhfm91,Green,,Golden Glow,,Red Panda,Mumford Hat,Huh
566,555,7051,0,https://solanart.io/search/?token=71xGTeiWim5pLLWZT376hQYK3QetUzXyCnuunV82hZAp,Cream,Overalls,Okay,,Lofi,Skate Cap,Okay
574,160.690002,2017,0,https://solanart.io/search/?token=H4g2Et9MvqRdJ1wx5eXrZPSTnCzWYVv8vRJbmPFhug7P,Grey,Golf Polo,Disappointed,,Andean,Black Bucket Hat,Asparagus
579,2000,464,0,https://solanart.io/search/?token=AsTacDvNCZXHU3u5pV3HPRzaRM12FCADSGtAwStMgYdm,Warm Grey,Faded Denim Jacket,Happy,,Panda,Rabbit Fur Hat,Honey
599,2000,1809,0,https://solanart.io/search/?token=J7zf1Z9qD9FZgGmgoapHFvWQx9CXSKXKxeWNiJPBsRGv,Green,Puffer Jacket,Okay,Circle Sunglasses,Tan,,Cassette
601,140,3009,0,https://solanart.io/search/?token=C5sTiWG12jtV3crk4NUwtxYsg36vN8pTRRayyty4SzdC,Grey,Insulated Jacket,Okay,Pixel Glasses,Sand,Mumford Hat,Okay
623,119,2419,0.31,https://solanart.io/search/?token=A6J71FPZLzgDuyRRG2vqi9CDipxf1fUED7LRc3Vobtb2,Warm Grey,Formal Vest,Happy,,Andean,Worn Out Cap,Ohh
626,155,2116,0,https://solanart.io/search/?token=CpZpHUD85dD9qctPojkMQCnJgwvDxukKDPo5tMzv9gN1,Yellow,Pullover Windbreaker,Interested,Barrel Sunglasses,Black,,Gah
636,135,1140,0,https://solanart.io/search/?token=ByFoxmhaZcAsSHQvTvQbgeyyyVQhV4M1bKHjYi4Zarmh,Blue,Lumber Jacket,Golden Glow,Round Glasses,Sun,,Wry
644,555,1897,0,https://solanart.io/search/?token=Hj49SeqVErTUF2uzYcvTjvno374Nne61e98xijNBqRSs,Purple,Loose Overalls,Happy,Circle Sunglasses,Tan,Baker Boy Hat,Clean Smile
666,666.666016,3259,0,https://solanart.io/search/?token=6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
670,220,6465,0,https://solanart.io/search/?token=Ekp1iFvyo9WpCbf23iZK8ZP8cxwk79S8jrxSyKuad39j,White,Puffer Jacket,Okay,,Ginger,Classic Cap,Proud
675,999,5623,0,https://solanart.io/search/?token=HxAUVpES3j351h4RKxXvGTtzCuum67Lcs8nCu8E17Bey,White,Autumn Sweater,Sad,,Dark Brown,,Worried
676,148,907,0,https://solanart.io/search/?token=363NC6Rvf5MbvrRxVJZHtFU8MCcHbp5uyzmhP6snZigQ,Grey,Lumber Jacket,Okay,Aviator Sunglasses,Tan,Surf Bucket Hat,Sneer
681,450,6296,0,https://solanart.io/search/?token=83JK3qQ5wWzZdzfJtJrUrWAYGewKajD3zFt9dgGjz2RY,Purple,Okay Hoodie,Sarcastic,,Sand,Mumford Hat,Okay
698,169,1137,0,https://solanart.io/search/?token=GoFm8ZRBVqxyBaf5jnNWAK4c9XauGCHCb2VLx4mQGkvC,Warm Grey,Okay Hoodie,Disappointed,Flying Goggles,Panda,Worn Out Beanie,Okay
705,140,969,0,https://solanart.io/search/?token=DLJzDAfpGrsyMdHzJkJ4BvHBZupxrCMg34o7EcnBTZBc,Yellow,Striped Tee,Sarcastic,Clear Glasses,Dark Brown,Earrings,Grimace
708,280,754,0,https://solanart.io/search/?token=Nf4QMAwWJ41p69HwpEkJ8mX37kvDRxbRYuDE3ZPdyMp,Green,Black Tee,Happy,Pixel Glasses,Pink,Rabbit Fur Hat,Wry
714,175,3736,0,https://solanart.io/search/?token=EUkvJMtcKSvp83Cst4jxYMvzGgF5ymGmkSCoHZEtNt2Q,Warm Grey,Striped Tee,Sad,Wayfarer Sunglasses,Dark Brown,,Wheat
731,210,5519,0,https://solanart.io/search/?token=6mXxigLpvWEfLzJSQjL8qnP4ZiXUWs4b9rNzz3wznHKe,Grey,Okay Tee,Happy,,Green,Okay Beanie,Wry
735,149,7753,0,https://solanart.io/search/?token=BgkdtcAS62xzLh6BxZ6HU8DSbzDJ63TwGnLSyKDq8yK5,Grey,Camel Coat,Happy,,Tan,Bandana,Okay
742,200,1049,0,https://solanart.io/search/?token=G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
751,199,8190,0,https://solanart.io/search/?token=496wscwQLxaHu8hzN7CoxLJk4HiHK7G5tCkUgzH26h6e,Grey,,White Glow,,Sand,Head Cam,Okay
763,325,229,0,https://solanart.io/search/?token=A6KDh3fsTJDLe8AjfxDuFWrMjm9CdLhXZb4anE3qdEfg,Warm Grey,Summer Shirt,Closed,Wayfarer Sunglasses,Albino,Earrings,Sneer
781,179,6582,0,https://solanart.io/search/?token=9g1ex7uNrUYACNSYo2vEVJmnss28jGvt8BCaNG473htR,Warm Grey,Striped Tee,Annoyed,,Wood,,Haa
790,150,7210,0,https://solanart.io/search/?token=4UnUmmnZAQpCH9WrBM7rb57LEyRdwUCnd6RmdhYecEdf,Green,Urban Hoodie,Interested,,Sand,Skate Cap,Okay
794,1950,1971,0,https://solanart.io/search/?token=CftbBQ9ssNrqYDUVbRjUdEcazVu1YPAkGuJksLtBJW4Y,Purple,Black Tee,Disappointed,,Black,Classic Cap,Eight Ball
801,443,4565,0,https://solanart.io/search/?token=49gH9E5VRMkyU3Bi5Arfhp6im3XphNx9NKQtfmirPVzx,Purple,Loose Overalls,Sarcastic,,Lofi,Classic Cap,Wry
815,210,6961,0,https://solanart.io/search/?token=FHW5hbRhgsJpqCAzXRP1Q1tVHLDuoET63fDqAXdFYxZA,White,Vintage Shirt,Okay,Clear Glasses,Sand,,Wry
816,1420.689941,5742,0,https://solanart.io/search/?token=FfdDLj3XqzSsAt5N2sB5P1zdSkrMdQUFzCHrN2ejAoCZ,White,Utility Vest,Spirited,,Dark Brown,Pencil,Proud
818,450,6981,0,https://solanart.io/search/?token=6ZqkKxiLo4Psr7HtWeq2cMLwzbdMBHNaVh5nbPEXZxPd,Purple,Hooded Cardigan,Happy,,Tan,Runner Cap,Pouting
819,149,3623,0,https://solanart.io/search/?token=8anqvJ2UUXjpzpjUCpqhYUaTtjkFsurRF7PNQtpK6g7h,Grey,Faded Denim Jacket,Wide Eyed,,Panda,Mumford Hat,Okay
820,200,1449,0,https://solanart.io/search/?token=62h9yZaPQFEG3yhTZKKZG5e4sntkc21op3xvXy1n1LrU,Cream,Loose Overalls,Interested,Pixel Glasses,Albino,,Toothpick
852,280,9287,0,https://solanart.io/search/?token=5NnVz3ganEzWm1Fv67oh2rt2zmRVqZJwpV7y3aQcfqFj,Warm Grey,Urban Hoodie,Annoyed,,Grizzly,,Pouting
883,180,7727,0,https://solanart.io/search/?token=8ZVJwf5Mwnzsmcfh2jKJAaFpfrWsPxp5xTzXn5MRcBZE,White,,Sarcastic,,Grizzly,Rabbit Fur Hat,Proud
885,160,5671,0,https://solanart.io/search/?token=4bRdLPZBpedorxYoas3ApztfTRwP3prXAUtcYsQEMB45,Green,Puffer Jacket,White Glow,,Grizzly,,Grimace
896,550,3118,0,https://solanart.io/search/?token=Bf26wfsrcymLyyB4jiksFEqYUK38Q9b3g3uYCLXLpTza,Grey,,Disappointed,Round Glasses,Blueprint,Earrings,Pouting
902,250,7258,0,https://solanart.io/search/?token=rUCtTVXZDMVENic74fGq4jJGcvUYeuKaJkqADF7Qu9u,Cream,Summer Shirt,Sarcastic,,Tan,Backwards Skate Cap,Pouting
913,800,2245,0,https://solanart.io/search/?token=ECfdRgJe88UDCYiwyA9J7bRk5RxrJi4rzLuT8FrCmRNx,Cream,Puffer Jacket,Interested,,Coral,Flat Hat,Clean Smile
931,154,1924,0,https://solanart.io/search/?token=CVBTZ2k24VB27it9eXjyw24i3d2ofaEmZCiR9SAYmZyY,Warm Grey,Wool Overcoat,Spirited,,Panda,Flat Hat,Raspberry
970,400,343,0,https://solanart.io/search/?token=9B4wRAwpYpDsPRM9jTtBQShHn8f9fDonbDmp9CQTYYKq,Blue,Striped Tee,Sad,Circle Sunglasses,Black,Ear Tag,Raspberry
982,450,2680,0,https://solanart.io/search/?token=Au3SJpWPwypnbuj1YR3ur5kwo6Z2ZYDrttdZVovvkAWs,Blue,Coat with Headphones,Sarcastic,,Dark Brown,Bandana,Yawn
989,300,5360,0,https://solanart.io/search/?token=4WMpHWwzxN6SAMk94dHPGVPkZg7FdgsySkNU7Xu4anvN,Yellow,Tech Jacket,Tired,,Tan,Black Bucket Hat,Wry
1007,145,9050,0,https://solanart.io/search/?token=8pUuZ7V7AMFRVJUiCpQPDYGFtD784SgkB8JcnvegwEVB,White,Black Tee,Happy,,Dark Brown,Skate Cap,Okay
1023,245.889999,1721,0,https://solanart.io/search/?token=CNnmE2nLzEf7pgLNKgXQHjFM1Rfv2RSy69nRCgeThwXL,Green,Insulated Jacket,Annoyed,,Panda,Pencil,Gaiter
1041,169.419998,5187,0,https://solanart.io/search/?token=Aa8FQGoy724V1VUoVkuLusSjvwWLjqS52tbZ5W8nEZTC,Grey,Denim Jacket,Happy,,Tan,Black Bucket Hat,Proud
1045,299,8174,0,https://solanart.io/search/?token=5RQqj1m6ig5fqmFtvt6jfSxApX3zVnu2ycU65xE8H4qi,Cream,Striped Tee,Defeated,,Pink,,Clean Smile
1046,290,9391,0,https://solanart.io/search/?token=Fm5WkBeXx81K1gtPbMpKTABm8hTCHPkxW3SmB1vnhP6y,White,,Tired,,Green,,Clean Smile
1050,333,3145,0,https://solanart.io/search/?token=ENBacA9KYnqt63cZCTVXJ2FoTa7igJirB9qC74cpo2wq,Green,Torn Sleeveless Tee,Tired,,Green,Worn Out Cap,Hmm
1057,330,2514,0,https://solanart.io/search/?token=E1uurGVpgH2DfdC54jEEVFaPXkeEdmj66jo1Pxk3DzaT,Warm Grey,Black Tee,Sad,,Dark Brown,Rubik's Cube,Huh
1074,333.329987,6318,0,https://solanart.io/search/?token=ENjP2eTm3bT4p6WUV81YuvajVmhyPBECP5GugweDHfGE,Cream,Loose Overalls,Annoyed,VR Headset,Grizzly,,Okay
1075,333,9819,0,https://solanart.io/search/?token=3nPwokwAHU8vFp61yweNTMnF84AcUGSfFRAjMfXXBUYx,Green,,Okay,,Dark Brown,,Haa
1088,350,9927,0,https://solanart.io/search/?token=BY2ipKrRgAjwMy9Bmxo8KND45sckYAJpg52R8jNMXHwC,Green,,Happy,,Polar,,Okay
1093,690,145,0,https://solanart.io/search/?token=FPzH3S8t9T3RYnKCD8ne7Hdiv2H9YgCxAh5N2XPsiFZP,Blue,Wool Overcoat,Sarcastic,Wayfarer Sunglasses,Red Panda,Rubik's Cube,Wry
1108,333,437,0,https://solanart.io/search/?token=F8pHiKEd4gNVV9GrAXb1ajNvGsPDs3SNYdc9qce5JTns,Grey,Winter Scarf,Happy,Flying Goggles,Black,Black Bucket Hat,Wry
1121,400,3448,0,https://solanart.io/search/?token=EwkRRjPh1ZzVB7mpcpLYcLzdK8D58UyBnKktrorLmNav,Blue,Coat with Headphones,Okay,,Black,Backwards Flat Cap,Raspberry
1124,330,60,0,https://solanart.io/search/?token=FmmKcXusSA89UpRMqKFcvPsqTk1KpfpnYXgqp2otQj66,Purple,Insulated Jacket,White Glow,Clear Glasses,Green,Okay Beanie,Drool
1129,215,749,0,https://solanart.io/search/?token=7LDZrzeNVu9mzvyADzfYKheWGVFEDZWGgPKmnVqpFjK2,Grey,,Golden Glow,Wayfarer Sunglasses,Panda,Bandana,Ahh
1148,170,3710,0,https://solanart.io/search/?token=AJhegAPNr8b21Xord2NeeUEBVQ6y1qKKmy2EQwf7rvWd,Blue,Silk Robe,Tired,,Dark Brown,Earrings,Wry
1155,230,7081,0,https://solanart.io/search/?token=F7H9YWvGqGagQbFErC68TcFk7qHtBo3yRc4d7tdYGq5b,Blue,Black Tee,Okay,,Polar,Ear Tag,Clean Smile
1162,5000,1266,0,https://solanart.io/search/?token=FdVztb5XF6Rn3kQiGSZSxE4DfiVDefTJpjAsgp5E5rUw,Grey,Faded Denim Jacket,Interested,Pixel Glasses,Tan,Runner Cap,Huh
1180,349,2015,0,https://solanart.io/search/?token=7coN5UKriwVJssCUsYURZTR9sSBGkdtxqJ8pp4btj5Q4,Purple,Torn Sleeveless Tee,Defeated,,Polar,Beret,Asparagus
1195,300,9170,0,https://solanart.io/search/?token=3FAKHLKsmyWXPsPNTsF8F3ivc7Gd8T4rE3xzjx4rpM67,Grey,,Sarcastic,,Black,Worn Out Cap,Okay
1196,275,927,0,https://solanart.io/search/?token=9FwA43VbmuGLikbnnnnJiktje2Ysd9J7pBBq4DyzpHFe,Warm Grey,Travel Coat,Disappointed,VR Headset,Wood,,Wry
1206,239,238,0,https://solanart.io/search/?token=3wSHKtPE7UfTX1E1Mgj8EtxQuP8aWE7qMwq6Gc4ctChz,Cream,Tweed Suit,Tired,Punk Sunglasses,Grizzly,Sticky Note,Haa
1216,190,1128,0,https://solanart.io/search/?token=2mY6JBpARRFCXiP1vSAVevptAw1A2L69VFJD4oK9gNPZ,White,Denim Jacket,Sarcastic,Aviator Sunglasses,Sand,Baker Boy Hat,Wry
1245,220,975,0,https://solanart.io/search/?token=4VUmizhGFGqF9s8b4bNWyqdzhJtdi5g3RBqmU855y2U6,Blue,Hooded Cardigan,Closed,,Lofi,Worn Out Cap,Raspberry
1247,415,3651,0,https://solanart.io/search/?token=2YkiE4TgFzzaQ7VPZnqfYFw7Jnt5LrLWZNueE6pFY3fh,Yellow,Olive Windbreaker,Happy,,Blueprint,Backwards Skate Cap,Pouting
1259,1111,9076,0,https://solanart.io/search/?token=52Z6ExYyzV9SEojbwhmCiUCbkCQuxJLMYZpn13P6KpZ9,Cream,,Okay,,Black,Earrings,Wry
1269,149,2526,0,https://solanart.io/search/?token=9keWq7uHJGYjXLApzgKcsKy8nLRrMBLoWEdEKVXvo5yx,Grey,Summer Shirt,Closed,,Polar,Runner Cap,Haa
1270,330,4742,0,https://solanart.io/search/?token=GoxeZNn4UWgCNzxQyaom7aHQjZYxo9SeNyrCHbRW8kYp,Yellow,,Annoyed,Aviator Sunglasses,Blueprint,,Raspberry
1277,110,6297,74.78,https://solanart.io/search/?token=GX9ikECCdk5VDGsHuG9p1vvt1rWpyZe3amKVazhDf58K,Yellow,Coat with Headphones,Disappointed,Aviator Sunglasses,Grizzly,,Okay
1278,325.420685,580,0,https://solanart.io/search/?token=4xD7At3mnTCVZHwwHVpcxG9g4nToibJLtJNKZ4zmwxY4,Green,Okay Tee,Tired,Clear Glasses,Green,Sticky Note,Gah
1286,700,5424,0,https://solanart.io/search/?token=62A2buLAGa3dVKgwdPcuM2dUisXKNZcxdvKw9EudjM5z,Purple,,Okay,,Sand,Mumford Hat,Yoyo
1306,300,5500,0,https://solanart.io/search/?token=6VgNvZa4DiEZBjnrD12mhkU3nmsNod7acNDBCJSNEH2k,Yellow,Autumn Sweater,Robot,,Grizzly,Skate Cap,Okay
1319,375,1304,0,https://solanart.io/search/?token=oDH9K6pnkxPVomXn4J22NC5FyfU9zMctMCKJDgeoPcv,Blue,,Golden Glow,Round Glasses,Dark Brown,Black Bucket Hat,Worried
