id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
115,58,1273,0,https://magiceden.io/item-details/7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
116,67.5,8737,0,https://solanart.io/search/?token=41NiELwh7iQcb41LbWXh8JRJtNmHRHV5HTbjR7Pgyd5c,Warm Grey,Black Tee,Okay,,Black,Pencil,Okay
140,80,296,0,https://magiceden.io/item-details/45qqkLbKVjhM3DAQ81v4edyitJ8rfFS6UznZhUMwch3K,Purple,Tweed Suit,Okay,Punk Sunglasses,Panda,Sticky Note,Raspberry
148,100,132,0,https://magiceden.io/item-details/AHSRqepfTExNhNfV17wHxasmK1eCLEc7S5L7weWJuGUd,Grey,Leather Jacket,Closed,Round Glasses,Andean,Runner Cap,Raspberry
170,150,9766,0,https://magiceden.io/item-details/43x59hBjuRvNqYmaWB8eU6mjyAuHTkeSYGLo1JqZPMAv,Warm Grey,,Okay,,Grizzly,Mumford Hat,Okay
175,89.99,3083,0,https://magiceden.io/item-details/DFCEgJ828jR6AWny3ME2ftYaUHuLqfkiCNotxjLqYqeG,Blue,Loose Overalls,Defeated,,Albino,Backwards Flat Cap,Oou
186,85,3375,0,https://magiceden.io/item-details/3ADXhW6XG73XkfNEYQVwJktHWDnU9q913dXP5463Zbb3,White,Black Tee,Spirited,Mechanical Goggles,Grizzly,,Wry
188,90,1873,0,https://magiceden.io/item-details/496H23jZbCPjJcuzaPqbZ67CKWMDLKKi96Uf22KboWBT,Grey,Black Tee,Interested,Clear Glasses,Polar,Baker Boy Hat,Wry
190,44.9,7905,8.28,https://magiceden.io/item-details/66EFLjWt52Tzm2fPSzAn14owVGZbXzb7pWkwC8nBCXfa,Yellow,Woven Sweater,Okay,,Red Panda,Skate Cap,Okay
191,59.99,2214,0,https://magiceden.io/item-details/4tzkpSWPohkDRD2oRPYBTrJehP7Ri32fwFVrCrXJk6ye,Cream,Cord Tracksuit,Okay,,Green,Runner Cap,Gaiter
199,58,5326,0,https://magiceden.io/item-details/J7jGwwh65Fi7bNZct2EbWQ8Psj5tgb3EPmXY42PK4SNj,Grey,Suede Jacket,Spirited,,Lofi,Bandana,Okay
221,60,394,0,https://magiceden.io/item-details/96251DxoERUeLXorX4qhG6sosx9grRneHkEwgkun42EU,Green,Wool Overcoat,Happy,Holographic,Black,Chullo,Okay
226,85,9071,0,https://magiceden.io/item-details/5UGtqoedMF7bRiPUdvxhKo3274YVgQRUoDV4ZL2857Qj,White,Utility Vest,Sarcastic,,Pink,,Okay
234,69,4031,0,https://magiceden.io/item-details/2XY4C1Vp7CZJ6V35S2gzhijqruc1HRih3dCBSsQteKjj,Warm Grey,,Spirited,Clear Glasses,Tan,Okay Beanie,Huh
240,66.6,7827,0,https://magiceden.io/item-details/Bk7C5En52aNT453LKi8YpFxHjXHbdsXVkE5zojpvZ474,Warm Grey,Vintage Windbreaker,Okay,,Black,Visor,Okay
245,69.69,1142,0,https://magiceden.io/item-details/aRLKTFQiATVVNyUswuswWQp7evgZxGLVfLQLTL3MSLD,Purple,Golf Polo,Sarcastic,Round Glasses,Wood,Sweatband,Pouting
251,60,7308,0,https://magiceden.io/item-details/7sg2uKayF38Lk649U8gJTX31K3j8i3MmLieSD3GEU9vR,Grey,Coat with Headphones,Okay,,Grizzly,Bandana,Clean Smile
253,111,501,0,https://magiceden.io/item-details/3dgiqAdJmJ3uj5tKbTqdttcXKTM7fTaQcLPf4LXREk9a,Yellow,Fur Coat,Tired,,Lofi,Pom Pom Beanie,Huh
284,100,6792,0,https://magiceden.io/item-details/pvGgs5Bguhdb6BCbbb4c7VkKw9XfaKKfuMszWAA4xcP,Grey,Fur Coat,White Glow,,Grizzly,,Pouting
290,55,284,0,https://magiceden.io/item-details/DkeHdTRmYqxynDpbzwS8d7SqQRXLZ2tr3CPzH5YEvwny,Green,Summer Shirt,Spirited,Circle Sunglasses,Green,Pom Pom Beanie,Sneer
300,100,119,0,https://magiceden.io/item-details/Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
314,74.1,197,0,https://magiceden.io/item-details/Hh8eWQxUhk69kXu1CS22AEZfokZyiEJSS4tE6WXVfnEH,White,Scarf,Okay,Aviator Sunglasses,Sand,Chullo,Worried
325,60,680,0,https://magiceden.io/item-details/8rKXNibuRjcbRth1aDgcq5H7AaWgHzZjzLaHghhGaYGF,Blue,Legacy Windbreaker,Sad,Barrel Sunglasses,Dark Brown,Bandana,Gah
326,60,6448,0,https://magiceden.io/item-details/JCiJcpRss8JmEaXZB26ks4bBDuRcharyz5KVaDwBL4Zj,Cream,Hoodie with Headphones,Closed,,Sand,,Hmm
329,99,4970,0,https://magiceden.io/item-details/GchCt9sDGtxopmmFFWD4WZeBeZVL8eCPds3ivPd5fBFM,Green,Faded Denim Jacket,Disappointed,,Grizzly,Classic Cap,Wheat
341,70,6016,0,https://magiceden.io/item-details/6FoVZHg4qHFzmxv6YxWj2m1PCP1xLiz72a57mot1FYfG,Green,,Happy,Mechanical Goggles,Dark Brown,,Wry
342,100,8941,0,https://magiceden.io/item-details/5jfhcFEAsNniPKs3om2AuXqm2L4sPZ5ghQDKtKaAJqDC,Grey,Pullover Windbreaker,Interested,,Black,,Okay
344,65,3221,0,https://magiceden.io/item-details/3irt9qn5HYF7oKfhXFLJXC6keKDwP66aPteaegoc8bWm,Blue,Tweed Suit,Spirited,,Green,Ear Tag,Pouting
355,100,446,0,https://magiceden.io/item-details/DUM1TqxXW9dcgRT5nhhtsnQEuFFS9NYyUrrLQucpwfjH,Warm Grey,Aviator Jacket,Sarcastic,Wayfarer Sunglasses,Ginger,Bandana,Sneer
362,55,9513,0,https://magiceden.io/item-details/AyUcQWojta5cfjiHjREhQt3GVrcuuJkNJUR5taCXUGjA,Grey,Loose Overalls,Annoyed,,Dark Brown,,Wry
384,80,8189,0,https://magiceden.io/item-details/FnJRjpNqV5YTQnnfvBKiBuJmt5pjm8SutrrqGjQF45EY,Blue,,Golden Glow,,Ginger,Runner Cap,Okay
398,123.4,4465,0,https://magiceden.io/item-details/2y2XE6Gm3inMZ8Pzk2vyxTdNPgKoU6usXeBtLgmUW4p4,Yellow,Insulated Jacket,Closed,,Polar,Pencil,Pouting
401,100,6755,0,https://magiceden.io/item-details/5V6Ax7pLbcDsSEU31hBKGRiEnuFq57hW5YUL8udbZ2p4,Cream,Sleeveless Tee,Spirited,,Tan,Flat Hat,Clean Smile
420,110,8199,0,https://solanart.io/search/?token=9ERrEiLTa8yF9S8ncPvEhSnUwRM2kTb5FUSeKGV6jFQF,White,Golf Polo,Sarcastic,,Tan,,Raspberry
435,88,268,0,https://magiceden.io/item-details/95fx2erkbwAFVbizeLB4zEZVq5gVi7Yhwn56JrgrhhaM,Blue,Tech Jacket,Tired,Holographic,Grizzly,Beret,Oou
436,50,6300,0,https://magiceden.io/item-details/D3Tms9LRNhcothygPuVBoE1kzCqHujN2K7wGNZHnf7PB,Yellow,Vintage Windbreaker,Annoyed,,Albino,Mumford Hat,Okay
439,60,1275,0,https://magiceden.io/item-details/BDb1eYg85WeTu2VfjCaQJ3PK7mNJCTFXfXuRweu3pD6k,Blue,Sleeveless Tee,Disappointed,Clear Glasses,Wood,Pom Pom Beanie,Pouting
456,100,340,0,https://magiceden.io/item-details/88zHn4veDdRQH22kM9yjBQmEmm4YMxY5b2y9vJFAoa52,Warm Grey,Tweed Suit,Interested,Holographic,Panda,,Toothpick
460,75,2081,0,https://magiceden.io/item-details/CmcAp1nErHCCrkXjhuM3C2iAUrrt8vy3ebm14G8CqF8A,Warm Grey,Leather Jacket,Sarcastic,,Sun,Okay Beanie,Ohh
481,59,425,0,https://magiceden.io/item-details/FBuKHz9pyKDrTWHSka3vDtaphq9LQzi6f9ANwfwJ8Qnc,Warm Grey,Formal Vest,Spirited,Pixel Glasses,Black,Rabbit Fur Hat,Pouting
502,59.59,1627,0,https://magiceden.io/item-details/877tMq8vwRRf9xXMGWWTLCbim1ygGQV3NVBxCr1NfiuQ,Blue,Insulated Jacket,Happy,,Polar,Sweatband,Gaiter
504,45,8877,3.39,https://magiceden.io/item-details/FnJytYhdQARnHSSrTR9kNf2tKa62PE9KRSMnMZgHFjpn,Cream,Vintage Shirt,Annoyed,,Dark Brown,Sweatband,Okay
522,75,4858,0,https://magiceden.io/item-details/6PtRACmxZdztmyBgj471qpMTgnPFvcb4yYxDZjbnXZ4K,Cream,Scarf,Okay,,Tan,Book,Proud
524,80,2624,0,https://magiceden.io/item-details/ETCXNdv3DW8wq5Uj5Ht68tMnPf3kZAryKiScm76AYWsV,Grey,Vintage Shirt,Disappointed,,Polar,Beret,Asparagus
526,150,4726,0,https://magiceden.io/item-details/6ZL8MkHQkgn7Q8mgM53DDosK2cAF96Dp2yTMbqjGGmqD,Yellow,Leather Jacket,Sad,,Panda,,Ohh
532,118,2075,0,https://magiceden.io/item-details/C3shSUN2UJ7LzVCHqqA5yhFEzfLPYS1fwU32HAHjvS8i,Blue,Sling Pack,Happy,,Tan,Pencil,Cassette
540,80,1258,0,https://magiceden.io/item-details/HR1MLo9sTd3nQHiU4cfVS5VDmNtWV1aC3n46yYkMA9Gt,Green,Double Jacket,Defeated,Wayfarer Sunglasses,Green,,Worried
564,49,6199,0,https://magiceden.io/item-details/CeZLFUs2UnE9PgNEBfzy48Xy9bFa4JE4xCY8MvuYFN9,Yellow,Golf Polo,Okay,,Tan,Okay Beanie,Raspberry
569,96,7782,0,https://magiceden.io/item-details/7uoPpR9jAdBL36hQFdfquVKSXmDv739RaCfZ7tnZpVjW,Cream,,Disappointed,,Red Panda,Worn Out Beanie,Wry
581,100,2355,0,https://magiceden.io/item-details/GPpc1Pchdyhb2xEAPBrkD9fyQ385d7Nwx3XAvWmhNw6T,Grey,Summer Shirt,Okay,Punk Sunglasses,Green,Worn Out Cap,Pouting
603,49,7644,0,https://magiceden.io/item-details/3yHJNana2RdCjk1CLMfcuNAcqkWUAtzGNnm1sGit6FXd,Purple,Travel Coat,Annoyed,,Grizzly,Worn Out Cap,Okay
605,48.88,2524,0,https://magiceden.io/item-details/Hrv9BdwLQgHBiPQFDnH58fJAffbPgmCGfUBusrUb1BWP,Yellow,Hawaiian Shirt,Defeated,Wayfarer Sunglasses,Black,,Gah
629,99,9575,0,https://magiceden.io/item-details/5YwGHw5bjHDqCHw2pK44D6hvHPJpZtFCSqxtP2pWgVPh,Blue,Insulated Jacket,Okay,,Polar,,Okay
643,75,384,0,https://magiceden.io/item-details/HKxWExB1qPNqxrWzCwkutDERBgBfNqnH7Ngtq5GrxDs4,Grey,Lumber Jacket,White Glow,Round Glasses,Black,Classic Cap,Proud
646,50,4511,0,https://magiceden.io/item-details/J57s7NpWmY2UWA8qiNM1b2MjePytpJ3p7CrshK8A6bm4,Cream,Vintage Shirt,Annoyed,,Tan,Flat Cap,Haa
666,99.9,3259,0,https://magiceden.io/item-details/6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
670,100,6465,0,https://magiceden.io/item-details/Ekp1iFvyo9WpCbf23iZK8ZP8cxwk79S8jrxSyKuad39j,White,Puffer Jacket,Okay,,Ginger,Classic Cap,Proud
671,62,4665,0,https://magiceden.io/item-details/DxxMLxqj9hBdeL6zUD4DXkBT7F2Z8TmBQfgf1P5EQyib,Cream,Suede Jacket,Wide Eyed,,Grizzly,Baker Boy Hat,Wry
674,80,8193,0,https://magiceden.io/item-details/5uHuetXzsubrRkuami4d2c6k6K3uXpGsCWMS2eMHw9mF,White,,Annoyed,,Dark Brown,Worn Out Beanie,Wheat
675,99,5623,0,https://magiceden.io/item-details/HxAUVpES3j351h4RKxXvGTtzCuum67Lcs8nCu8E17Bey,White,Autumn Sweater,Sad,,Dark Brown,,Worried
683,42.5,8209,31.06,https://magiceden.io/item-details/xwzprhfoCBfkhzZBqiqXnVmfbCeaFbXRcCJ72vkipYv,Warm Grey,Black Tee,Sarcastic,,Albino,,Gah
690,105,1312,0,https://magiceden.io/item-details/5FjU1DPF313jLv9SRQokdrUrPwyXQsgvoqQHbSFMBdKA,Green,Torn Sleeveless Tee,White Glow,Clear Glasses,Sun,Worn Out Cap,Okay
691,80,4808,0,https://magiceden.io/item-details/5He9VoJCAMBCxWssUcBBVAspAyhwaChY9rj2E6Ve5u15,Grey,Striped Tee,Closed,,Blueprint,Bandana,Okay
692,110,1079,0,https://magiceden.io/item-details/CLx6SSrTuNFBkfvTobC112QVPekVQzuoBg5nBvoWo8RE,Blue,Tech Jacket,Sarcastic,,Black,Beret,Gaiter
698,48,1137,4.35,https://magiceden.io/item-details/GoFm8ZRBVqxyBaf5jnNWAK4c9XauGCHCb2VLx4mQGkvC,Warm Grey,Okay Hoodie,Disappointed,Flying Goggles,Panda,Worn Out Beanie,Okay
702,65,4559,0,https://magiceden.io/item-details/F7cxEqtzJHWTUJQoEs1t15thXpoHFuogb9JUnBe2JJMv,Warm Grey,Okay Tee,Spirited,,Blueprint,,Sneer
725,110,1419,0,https://magiceden.io/item-details/7QBMMJwaQkgtjyyHA9tKNjPhiYg6txR8N5ZYVH2RyZkN,Cream,Suede Jacket,Sarcastic,VR Headset,Grizzly,,Ahh
740,49.99,9165,0,https://magiceden.io/item-details/ATPKFtAq11ycDpYbCMKWwKCqUeAF4Wo9bHg1yVe9qp8y,Warm Grey,Double Jacket,Happy,,Grizzly,,Clean Smile
742,89.9,1049,0,https://magiceden.io/item-details/G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
746,100,931,0,https://magiceden.io/item-details/Cai81NGFK4xm6aJDrKsgnupLc5W2YHYcQrsyX9Rk5ron,Yellow,Hoodie with Headphones,Tired,Holographic,Black,Black Bucket Hat,Pouting
782,46.9,6523,0,https://magiceden.io/item-details/AtcfXsXKo8erZT5uq82YmsYcwby8hU65JbDJwJtAymH5,Blue,Vintage Shirt,Tired,,Ginger,Okay Beanie,Okay
786,42.3,7204,37.08,https://magiceden.io/item-details/BywFhQ8cVdccq89B8KvvFQWJn6LypJodtyoWC6WaxsfF,Cream,Striped Tee,Closed,,Sand,Pencil,Okay
789,120,9679,0,https://magiceden.io/item-details/CjRxvr77rnBgJ7wdJR29ZKTYzB2RpG9RYULu6zGhGJqN,Yellow,,Happy,,Tan,Runner Cap,Okay
797,69,7141,0,https://magiceden.io/item-details/5WQJ6EG1xUkq5MfZv5nYu1HGdheRFp83ycGdUX1rwEpd,Warm Grey,Vintage Windbreaker,Okay,Wayfarer Sunglasses,Dark Brown,,Wry
799,120,719,0,https://magiceden.io/item-details/AMZuaPShkWZSkXKaxn4Y5GB4zBAgfiNzWdWv1cWyEPeU,Blue,Double Jacket,Golden Glow,Clear Glasses,Ginger,Visor,Clean Smile
826,60,4709,0,https://magiceden.io/item-details/HgKEoP1LdjrAiyyrdud23uPWt78rUm3eeSWnJQpHbL4z,Green,Autumn Sweater,Okay,,Black,Pencil,Ohh
846,80,781,0,https://magiceden.io/item-details/9v4PEKCGsaqUNge3wRF7HemuZk69Z6iw7bdV39L2YQPc,Green,Faded Denim Jacket,Annoyed,Punk Sunglasses,Sun,Army Hat,Clean Smile
853,56,5811,0,https://solanart.io/search/?token=Fc7rJrjM2VyvinK1LUyRuzKxVLU6KHxw7XwS2LSGmCwo,Cream,Lumber Jacket,Sarcastic,,Grizzly,Head Cam,Pouting
889,38.9,8942,64.13,https://magiceden.io/item-details/FscdRBpiU75Gv4QZcPRLHun6PXT81KZ4s8tH9TnekGR,Blue,,Closed,,Tan,Baker Boy Hat,Okay
901,88,404,0,https://magiceden.io/item-details/6HmWr9NJFyvs1cmZ22r4JtHX7ZwXVjvcPmFcTqHrDvUA,Grey,Puffer Jacket,Tired,Aviator Sunglasses,Red Panda,Army Hat,Proud
909,110,7702,0,https://magiceden.io/item-details/59gyqvG3HDc8Np4TVruANJwdJrWSuv9nEXoUjFV328xh,Blue,,Annoyed,Aviator Sunglasses,Ginger,Skate Cap,Okay
915,45,8887,3.35,https://magiceden.io/item-details/8QYMBtiiSZjdypZjQkMx4hSY4hfXW9gDNuax3J3xi61n,Yellow,Loose Overalls,Disappointed,,Sun,,Okay
921,80,3638,0,https://magiceden.io/item-details/6nbqqWhNFCyMNFQuiB3WJu99dP2tdsHFE7jCU2r48zsx,Blue,Vintage Shirt,Interested,,Green,Sweatband,Oou
931,74.99,1924,0,https://magiceden.io/item-details/CVBTZ2k24VB27it9eXjyw24i3d2ofaEmZCiR9SAYmZyY,Warm Grey,Wool Overcoat,Spirited,,Panda,Flat Hat,Raspberry
959,64,3093,0,https://magiceden.io/item-details/7vQ2tGL3uPGRNNEmSYLJdSHLstSrwb4D7KVUEoKBcVvM,Cream,Sleeveless Tee,Happy,Holographic,Tan,Earrings,Okay
963,150,5853,0,https://magiceden.io/item-details/CpypX4U3hX9yAiuMq3VAEWSfzytTuDhToBxbtPvTBJMS,Grey,Denim Jacket,Sarcastic,,Ginger,,Beaming Smile
964,100,2320,0,https://magiceden.io/item-details/Fof9GSTiHqdwzf6sKNKVfLSpNHbXKeWeHhwJvK4JALKZ,Purple,Vintage Windbreaker,Golden Glow,,Sand,Black Bucket Hat,Beaming Smile
969,51,7035,0,https://magiceden.io/item-details/7iZe8iMnzncTSV1tNkJwzjCNweioVisgbNGTrH5fwzJ7,Green,Torn Sleeveless Tee,Disappointed,Flying Goggles,Grizzly,,Okay
971,98.98,992,0,https://magiceden.io/item-details/3kvefRZXa4YqNXJ4groLchkRP5Rvix9EDTg1CvRh56ta,Warm Grey,Sleeveless Tee,Interested,,Wood,Ear Tag,Grimace
993,100,190,0,https://magiceden.io/item-details/8yG6mH8R9qZdmsntFPtvXaN6s1eKLEXmpy8gDL86Hi7y,Yellow,Olive Windbreaker,Interested,Round Glasses,Blueprint,Ear Tag,Huh
1000,65,3777,0,https://magiceden.io/item-details/B4oqvrQzAeewVvwFaWpTNGFutWSRFDvYqCiJu3pQmjKB,Cream,Sleeveless Tee,Sarcastic,Mechanical Goggles,Polar,,Okay
1006,75,4369,0,https://magiceden.io/item-details/78Yhe6Fo7wLRYzapJ5qxogBuesq3gzQZS6UryMtkvxtW,Warm Grey,Golf Polo,Defeated,,Grizzly,Worn Out Beanie,Huh
1007,100,9050,0,https://magiceden.io/item-details/8pUuZ7V7AMFRVJUiCpQPDYGFtD784SgkB8JcnvegwEVB,White,Black Tee,Happy,,Dark Brown,Skate Cap,Okay
1025,125,2800,0,https://magiceden.io/item-details/4ZthPanNLPj7Mnj1R4WP3YAVH1Qq3xjo7tNk3U3bmkcS,Warm Grey,Loose Overalls,Happy,,Black,Flat Cap,Huh
1033,60,815,0,https://magiceden.io/item-details/5F5xFw2ZzHa7RvLpWoqCiZNtUhhEgxmPxsJoRXhYN5wW,Green,Okay Hoodie,Okay,Clear Glasses,Black,Worn Out Cap,Sneer
1051,79.69,87,0,https://magiceden.io/item-details/7fbiTzDAFC1EGmNggC64zKmw4zvdWPvKCMEFyJdYpgkd,Cream,Winter Scarf,White Glow,Aviator Sunglasses,Ginger,Book,Clean Smile
1053,142.679993,6905,0,https://solanart.io/search/?token=5fBo4SSYbnUdGb4Acqb71yrxUSP7AZoNjmt9rLdR5aZa,Warm Grey,,Okay,,Ginger,Flat Hat,Grimace
1058,69,9875,0,https://magiceden.io/item-details/3uKt7T75GaUSS6CZosk4CFDScy33QuDysRA3UcKoFctW,Cream,,Disappointed,,Sand,,Wry
1072,90,1728,0,https://magiceden.io/item-details/HastnUvcCBv9py8S3x3hfewykf59wqAD1twnMjJUa1NU,Blue,,Interested,VR Headset,Tan,,Cassette
1078,100,696,0,https://magiceden.io/item-details/491jGxBLgj3xQSYn7G68FQKSvKtThrPYKiFcuWtmUEi8,White,Tweed Suit,Interested,Mechanical Goggles,Grizzly,Flat Hat,Okay
1080,100,8828,0,https://magiceden.io/item-details/2JtJNJHhYszgnVwX6rg6C3xB3nLpYkQ5LDh43C2LesxY,Cream,Black Tee,Sarcastic,,Sand,,Gah
1082,55,403,0,https://magiceden.io/item-details/ELgqgQo4oWcBNUNdTDKaKSyHBnBXVEcq7aM8rGck2PCb,Green,Vintage Shirt,Happy,Round Glasses,Sand,Ear Tag,Toothpick
1083,45,5389,17.34,https://magiceden.io/item-details/8rw1rkCLzXdigsb41HoreywTMwuEqpdfmzBgQeo4EEkm,Cream,Golf Polo,Okay,Aviator Sunglasses,Tan,Skate Cap,Pouting
1087,50,558,0,https://magiceden.io/item-details/DaZkxSi6ntSdj2YnZhCT4bMtXRSX1e2RxF19YhHSbqbT,Warm Grey,Autumn Sweater,Disappointed,Wayfarer Sunglasses,Ginger,Classic Cap,Ugh
1127,58,1082,0,https://magiceden.io/item-details/8FDtAyrxiBiNsdFc9fBiihZEEkbn3AumWH7CX74eZygx,Grey,Lumber Jacket,Tired,,Polar,Okay Beanie,Asparagus
1129,100,749,0,https://magiceden.io/item-details/7LDZrzeNVu9mzvyADzfYKheWGVFEDZWGgPKmnVqpFjK2,Grey,,Golden Glow,Wayfarer Sunglasses,Panda,Bandana,Ahh
1133,52,963,0,https://magiceden.io/item-details/42xLFqtpjvCYc1dLbt2J9jdR6tYbjdiu7saRRns2oLFt,White,Suede Jacket,Sarcastic,Holographic,Red Panda,Backwards Skate Cap,Okay
1162,110,1266,0,https://magiceden.io/item-details/FdVztb5XF6Rn3kQiGSZSxE4DfiVDefTJpjAsgp5E5rUw,Grey,Faded Denim Jacket,Interested,Pixel Glasses,Tan,Runner Cap,Huh
1169,150,2830,0,https://magiceden.io/item-details/3YU5HjzDEa6pk7yBdSXqEt8idV9HvK376GLLUSi4ABLD,Warm Grey,Vintage Windbreaker,Disappointed,,Lofi,Army Hat,Proud
1200,68.97,5437,0,https://magiceden.io/item-details/7bXXW4ySctMe74UkkJLDgAtmTiciP9zNfioz9bsygrjy,White,Vintage Windbreaker,Okay,,Wood,Black Bucket Hat,Clean Smile
1202,100,6541,0,https://magiceden.io/item-details/6t57xVFbXpiA42zKCjry5NqjLmF4GAXU6hY7mwP8T47D,White,,White Glow,,Ginger,Backwards Flat Cap,Gah
1206,69,238,0,https://magiceden.io/item-details/3wSHKtPE7UfTX1E1Mgj8EtxQuP8aWE7qMwq6Gc4ctChz,Cream,Tweed Suit,Tired,Punk Sunglasses,Grizzly,Sticky Note,Haa
1210,125,4252,0,https://solanart.io/search/?token=3yomUoCc9uzMChG35nxrNEHv7SCcsNJCjp2SwFJgBQLx,Grey,Winter Scarf,Spirited,,Pink,Classic Cap,Okay
1221,111.11,36,0,https://magiceden.io/item-details/5ubumFvr8R5mP5hurZVMjpWyB5t4vLQych7SyxMh1gqf,Green,Travel Coat,Spirited,Round Glasses,Pink,Ear Tag,Yum
1233,100.69,2182,0,https://magiceden.io/item-details/E84gBY5uPrjeCtkrYYxCZZSWJFHJhgZtATcWRbtzKDvv,Cream,,Happy,Punk Sunglasses,Sand,Mumford Hat,Oou
1239,125,7712,0,https://magiceden.io/item-details/G8o3yYxBWJ144bi2CKohAtVoAK9vRgtgphZJBhVyaQNc,Cream,Overalls,Annoyed,,Sand,Classic Cap,Okay
1240,50,1546,0,https://magiceden.io/item-details/432zz82YkQ7CxKodC4iZjdjnqRfXafejjFqwDwQEKGSc,Warm Grey,Utility Vest,Defeated,Punk Sunglasses,Dark Brown,Flat Cap,Okay
1243,59.9,1465,0,https://magiceden.io/item-details/CwAH6LtN5MNtb7oQHTuKN8WsA84he763e4vavmwf9C2p,Blue,Hooded Cardigan,Annoyed,Round Glasses,Pink,Baker Boy Hat,Pouting
1246,100,8087,0,https://magiceden.io/item-details/C8GnteuTsANxamF3MxWTPZYhLcaCHyD4gWfiy23QjFLW,White,,Tired,,Wood,,Huh
1254,43,4886,39.35,https://magiceden.io/item-details/CKSEijVo5vi93aq2xjcVQnUcjWA6LJLxUyShUbXfJys5,Yellow,Scarf,Sarcastic,,Panda,Visor,Pouting
1261,100,1216,0,https://magiceden.io/item-details/DnofEUcANQaLocZpftyfjkyhz2BgmL39gdc3FsJZewg5,Blue,Overalls,Wide Eyed,,Sand,Flat Hat,Ahh
1265,70,4754,0,https://magiceden.io/item-details/ATY6uHoqCNSUAUemYUWQLx6rq1aou5cMcmHkWeJkBZfJ,Yellow,Sleeveless Tee,Okay,,Andean,Worn Out Beanie,Hmm
1268,43,6279,33.78,https://magiceden.io/item-details/6uzY4ywtmCydABmA2WvVn3TYXRpAJuFYQhGMPjcE6jx3,Grey,Autumn Sweater,Interested,,Tan,Flat Hat,Wry
