id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
481,450,425,0,https://solanart.io/search/?token=FBuKHz9pyKDrTWHSka3vDtaphq9LQzi6f9ANwfwJ8Qnc,Warm Grey,Formal Vest,Spirited,Pixel Glasses,Black,Rabbit Fur Hat,Pouting
504,195,8877,0,https://solanart.io/search/?token=FnJytYhdQARnHSSrTR9kNf2tKa62PE9KRSMnMZgHFjpn,Cream,Vintage Shirt,Annoyed,,Dark Brown,Sweatband,Okay
507,109.5,850,0,https://solanart.io/search/?token=546iEDrp85hHngdmeH4HNxedYiC2bSrknpdYtB55Q6zt,White,Vintage Shirt,Annoyed,Flying Goggles,Dark Brown,Backwards Skate Cap,Sneer
508,150,8045,0,https://solanart.io/search/?token=Ekwax24CsLtHYhjBAfRR8B5D58igRPCe4LBmfvq8k7fy,Warm Grey,,Disappointed,Round Glasses,Polar,,Wry
516,1000,4587,0,https://solanart.io/search/?token=Fm49dCBBRXv4P8yPDToJ7DCjSqjo3f2M2SDZch9GmcKZ,Purple,,Tired,,Lofi,Baker Boy Hat,Gah
528,190,7617,0,https://solanart.io/search/?token=3WSPr8PDR2QT6mekfJW7T4RrzB2WofBRenrPaHpb3c5R,Blue,,Interested,Circle Sunglasses,Sand,,Wry
544,850,3365,0,https://solanart.io/search/?token=Bn3BxDmSJTeA6Y1gsiCJS6bPMcKKYXU6X2agYAGhfm91,Green,,Golden Glow,,Red Panda,Mumford Hat,Huh
561,98,3364,0,https://solanart.io/search/?token=9CsjXVijkj8dr1CRgKdCGiPrhwQgYvydf8JhEYUZJDRD,Yellow,Black Tee,Okay,,Sun,Black Bucket Hat,Pencil
563,3000,1704,0,https://solanart.io/search/?token=GKipSpkNH59259zWRk6kt3ihvKUPrGWwyMNfC69fKap5,Purple,Black Suit,Disappointed,,Sun,Baker Boy Hat,Wry
566,555,7051,0,https://solanart.io/search/?token=71xGTeiWim5pLLWZT376hQYK3QetUzXyCnuunV82hZAp,Cream,Overalls,Okay,,Lofi,Skate Cap,Okay
579,2000,464,0,https://solanart.io/search/?token=AsTacDvNCZXHU3u5pV3HPRzaRM12FCADSGtAwStMgYdm,Warm Grey,Faded Denim Jacket,Happy,,Panda,Rabbit Fur Hat,Honey
599,2000,1809,0,https://solanart.io/search/?token=J7zf1Z9qD9FZgGmgoapHFvWQx9CXSKXKxeWNiJPBsRGv,Green,Puffer Jacket,Okay,Circle Sunglasses,Tan,,Cassette
626,190,2116,0,https://solanart.io/search/?token=CpZpHUD85dD9qctPojkMQCnJgwvDxukKDPo5tMzv9gN1,Yellow,Pullover Windbreaker,Interested,Barrel Sunglasses,Black,,Gah
636,135,1140,0,https://solanart.io/search/?token=ByFoxmhaZcAsSHQvTvQbgeyyyVQhV4M1bKHjYi4Zarmh,Blue,Lumber Jacket,Golden Glow,Round Glasses,Sun,,Wry
644,555,1897,0,https://solanart.io/search/?token=Hj49SeqVErTUF2uzYcvTjvno374Nne61e98xijNBqRSs,Purple,Loose Overalls,Happy,Circle Sunglasses,Tan,Baker Boy Hat,Clean Smile
666,666.666016,3259,0,https://solanart.io/search/?token=6qqTzakKULEJnvz6VA7pzuvdrsWPmEQT6zkRAPa9j9Gb,Purple,Tech Jacket,Okay,,Lofi,,Gaiter
670,135,6465,0,https://solanart.io/search/?token=Ekp1iFvyo9WpCbf23iZK8ZP8cxwk79S8jrxSyKuad39j,White,Puffer Jacket,Okay,,Ginger,Classic Cap,Proud
675,999,5623,0,https://solanart.io/search/?token=HxAUVpES3j351h4RKxXvGTtzCuum67Lcs8nCu8E17Bey,White,Autumn Sweater,Sad,,Dark Brown,,Worried
681,450,6296,0,https://solanart.io/search/?token=83JK3qQ5wWzZdzfJtJrUrWAYGewKajD3zFt9dgGjz2RY,Purple,Okay Hoodie,Sarcastic,,Sand,Mumford Hat,Okay
696,125,1664,0,https://solanart.io/search/?token=F2ebDrXvjW25PALxjSXscUaAXizPwKtd8yedP2JfvBZv,Purple,Double Jacket,Disappointed,Round Glasses,Ginger,Mumford Hat,Pouting
698,169,1137,0,https://solanart.io/search/?token=GoFm8ZRBVqxyBaf5jnNWAK4c9XauGCHCb2VLx4mQGkvC,Warm Grey,Okay Hoodie,Disappointed,Flying Goggles,Panda,Worn Out Beanie,Okay
708,280,754,0,https://solanart.io/search/?token=Nf4QMAwWJ41p69HwpEkJ8mX37kvDRxbRYuDE3ZPdyMp,Green,Black Tee,Happy,Pixel Glasses,Pink,Rabbit Fur Hat,Wry
714,205,3736,0,https://solanart.io/search/?token=EUkvJMtcKSvp83Cst4jxYMvzGgF5ymGmkSCoHZEtNt2Q,Warm Grey,Striped Tee,Sad,Wayfarer Sunglasses,Dark Brown,,Wheat
731,210,5519,0,https://solanart.io/search/?token=6mXxigLpvWEfLzJSQjL8qnP4ZiXUWs4b9rNzz3wznHKe,Grey,Okay Tee,Happy,,Green,Okay Beanie,Wry
735,149,7753,0,https://solanart.io/search/?token=BgkdtcAS62xzLh6BxZ6HU8DSbzDJ63TwGnLSyKDq8yK5,Grey,Camel Coat,Happy,,Tan,Bandana,Okay
738,222,3376,0,https://solanart.io/search/?token=gkhRaZ9LUrDpYd4PxfWyHM7KLnYjNMpy5DakENvys5Y,Yellow,Hoodie with Headphones,Sarcastic,Aviator Sunglasses,Sand,Earrings,Okay
742,180,1049,0,https://solanart.io/search/?token=G1hGpbpxctQaCib6Q5ykNDrGxC7yzfJC975rovch11ku,Grey,Sleeveless Tee,Annoyed,Flying Goggles,Grizzly,Sweatband,Ugh
751,199,8190,0,https://solanart.io/search/?token=496wscwQLxaHu8hzN7CoxLJk4HiHK7G5tCkUgzH26h6e,Grey,,White Glow,,Sand,Head Cam,Okay
763,325,229,0,https://solanart.io/search/?token=A6KDh3fsTJDLe8AjfxDuFWrMjm9CdLhXZb4anE3qdEfg,Warm Grey,Summer Shirt,Closed,Wayfarer Sunglasses,Albino,Earrings,Sneer
794,1950,1971,0,https://solanart.io/search/?token=CftbBQ9ssNrqYDUVbRjUdEcazVu1YPAkGuJksLtBJW4Y,Purple,Black Tee,Disappointed,,Black,Classic Cap,Eight Ball
801,443,4565,0,https://solanart.io/search/?token=49gH9E5VRMkyU3Bi5Arfhp6im3XphNx9NKQtfmirPVzx,Purple,Loose Overalls,Sarcastic,,Lofi,Classic Cap,Wry
802,125,223,0,https://solanart.io/search/?token=6Syin8ELrqrLcXS6MNtjteqPJB3TfYZH5sS4FnrJjJuo,Purple,Striped Tee,Spirited,Barrel Sunglasses,Ginger,Beret,Drool
815,210,6961,0,https://solanart.io/search/?token=FHW5hbRhgsJpqCAzXRP1Q1tVHLDuoET63fDqAXdFYxZA,White,Vintage Shirt,Okay,Clear Glasses,Sand,,Wry
816,1420.689941,5742,0,https://solanart.io/search/?token=FfdDLj3XqzSsAt5N2sB5P1zdSkrMdQUFzCHrN2ejAoCZ,White,Utility Vest,Spirited,,Dark Brown,Pencil,Proud
818,450,6981,0,https://solanart.io/search/?token=6ZqkKxiLo4Psr7HtWeq2cMLwzbdMBHNaVh5nbPEXZxPd,Purple,Hooded Cardigan,Happy,,Tan,Runner Cap,Pouting
819,149,3623,0,https://solanart.io/search/?token=8anqvJ2UUXjpzpjUCpqhYUaTtjkFsurRF7PNQtpK6g7h,Grey,Faded Denim Jacket,Wide Eyed,,Panda,Mumford Hat,Okay
820,200,1449,0,https://solanart.io/search/?token=62h9yZaPQFEG3yhTZKKZG5e4sntkc21op3xvXy1n1LrU,Cream,Loose Overalls,Interested,Pixel Glasses,Albino,,Toothpick
852,170,9287,0,https://solanart.io/search/?token=5NnVz3ganEzWm1Fv67oh2rt2zmRVqZJwpV7y3aQcfqFj,Warm Grey,Urban Hoodie,Annoyed,,Grizzly,,Pouting
885,160,5671,0,https://solanart.io/search/?token=4bRdLPZBpedorxYoas3ApztfTRwP3prXAUtcYsQEMB45,Green,Puffer Jacket,White Glow,,Grizzly,,Grimace
896,550,3118,0,https://solanart.io/search/?token=Bf26wfsrcymLyyB4jiksFEqYUK38Q9b3g3uYCLXLpTza,Grey,,Disappointed,Round Glasses,Blueprint,Earrings,Pouting
902,250,7258,0,https://solanart.io/search/?token=rUCtTVXZDMVENic74fGq4jJGcvUYeuKaJkqADF7Qu9u,Cream,Summer Shirt,Sarcastic,,Tan,Backwards Skate Cap,Pouting
913,800,2245,0,https://solanart.io/search/?token=ECfdRgJe88UDCYiwyA9J7bRk5RxrJi4rzLuT8FrCmRNx,Cream,Puffer Jacket,Interested,,Coral,Flat Hat,Clean Smile
917,179.449997,6560,0,https://solanart.io/search/?token=5NTGEm9uzJ83UHMKP5XAacpJQafwER9AtdT9njSfbCSi,Purple,Summer Shirt,Sarcastic,,Sand,,Forced Smile
924,123.230003,941,0,https://solanart.io/search/?token=BhX1Ujc7rokih3UHD5JGP3LHUbnfLGaCKoaLRpi2annW,Blue,Camel Coat,Defeated,,Albino,Chullo,Hmm
931,154,1924,0,https://solanart.io/search/?token=CVBTZ2k24VB27it9eXjyw24i3d2ofaEmZCiR9SAYmZyY,Warm Grey,Wool Overcoat,Spirited,,Panda,Flat Hat,Raspberry
942,119,2750,0,https://solanart.io/search/?token=21vGJ3jDiHCrAF9eXy4XgzqWMw1ydqK58mVuTMboHA2m,Cream,Cord Tracksuit,Spirited,,Grizzly,Skate Cap,Gaiter
970,400,343,0,https://solanart.io/search/?token=9B4wRAwpYpDsPRM9jTtBQShHn8f9fDonbDmp9CQTYYKq,Blue,Striped Tee,Sad,Circle Sunglasses,Black,Ear Tag,Raspberry
982,450,2680,0,https://solanart.io/search/?token=Au3SJpWPwypnbuj1YR3ur5kwo6Z2ZYDrttdZVovvkAWs,Blue,Coat with Headphones,Sarcastic,,Dark Brown,Bandana,Yawn
989,300,5360,0,https://solanart.io/search/?token=4WMpHWwzxN6SAMk94dHPGVPkZg7FdgsySkNU7Xu4anvN,Yellow,Tech Jacket,Tired,,Tan,Black Bucket Hat,Wry
993,238,190,0,https://solanart.io/search/?token=8yG6mH8R9qZdmsntFPtvXaN6s1eKLEXmpy8gDL86Hi7y,Yellow,Olive Windbreaker,Interested,Round Glasses,Blueprint,Ear Tag,Huh
1012,164.990005,9942,0,https://solanart.io/search/?token=4DgtEgEcCjx81cvFKY9M7bVW4nUKJ5TfaxPAcsR5hotR,Cream,,Sarcastic,,Tan,,Wry
1023,130.690002,1721,0,https://solanart.io/search/?token=CNnmE2nLzEf7pgLNKgXQHjFM1Rfv2RSy69nRCgeThwXL,Green,Insulated Jacket,Annoyed,,Panda,Pencil,Gaiter
1045,299,8174,0,https://solanart.io/search/?token=5RQqj1m6ig5fqmFtvt6jfSxApX3zVnu2ycU65xE8H4qi,Cream,Striped Tee,Defeated,,Pink,,Clean Smile
1046,290,9391,0,https://solanart.io/search/?token=Fm5WkBeXx81K1gtPbMpKTABm8hTCHPkxW3SmB1vnhP6y,White,,Tired,,Green,,Clean Smile
1050,333,3145,0,https://solanart.io/search/?token=ENBacA9KYnqt63cZCTVXJ2FoTa7igJirB9qC74cpo2wq,Green,Torn Sleeveless Tee,Tired,,Green,Worn Out Cap,Hmm
1057,330,2514,0,https://solanart.io/search/?token=E1uurGVpgH2DfdC54jEEVFaPXkeEdmj66jo1Pxk3DzaT,Warm Grey,Black Tee,Sad,,Dark Brown,Rubik's Cube,Huh
1074,333.329987,6318,0,https://solanart.io/search/?token=ENjP2eTm3bT4p6WUV81YuvajVmhyPBECP5GugweDHfGE,Cream,Loose Overalls,Annoyed,VR Headset,Grizzly,,Okay
1075,313,9819,0,https://solanart.io/search/?token=3nPwokwAHU8vFp61yweNTMnF84AcUGSfFRAjMfXXBUYx,Green,,Okay,,Dark Brown,,Haa
1088,350,9927,0,https://solanart.io/search/?token=BY2ipKrRgAjwMy9Bmxo8KND45sckYAJpg52R8jNMXHwC,Green,,Happy,,Polar,,Okay
1089,285,5780,0,https://solanart.io/search/?token=A35CPZQatNTF4k5grfcc3juBoNjKfA4pE37vxscet42S,White,Vintage Shirt,Okay,Punk Sunglasses,Pink,,Pouting
1093,690,145,0,https://solanart.io/search/?token=FPzH3S8t9T3RYnKCD8ne7Hdiv2H9YgCxAh5N2XPsiFZP,Blue,Wool Overcoat,Sarcastic,Wayfarer Sunglasses,Red Panda,Rubik's Cube,Wry
1108,233,437,0,https://solanart.io/search/?token=F8pHiKEd4gNVV9GrAXb1ajNvGsPDs3SNYdc9qce5JTns,Grey,Winter Scarf,Happy,Flying Goggles,Black,Black Bucket Hat,Wry
1121,400,3448,0,https://solanart.io/search/?token=EwkRRjPh1ZzVB7mpcpLYcLzdK8D58UyBnKktrorLmNav,Blue,Coat with Headphones,Okay,,Black,Backwards Flat Cap,Raspberry
1124,330,60,0,https://solanart.io/search/?token=FmmKcXusSA89UpRMqKFcvPsqTk1KpfpnYXgqp2otQj66,Purple,Insulated Jacket,White Glow,Clear Glasses,Green,Okay Beanie,Drool
1148,150,3710,0,https://solanart.io/search/?token=AJhegAPNr8b21Xord2NeeUEBVQ6y1qKKmy2EQwf7rvWd,Blue,Silk Robe,Tired,,Dark Brown,Earrings,Wry
1156,160,9861,0,https://solanart.io/search/?token=B9dU7Nns2cUVisxGdzVjcUh5QvmygMMn9TVeCdKgcLGH,Green,,Disappointed,,Tan,,Proud
1162,5000,1266,0,https://solanart.io/search/?token=FdVztb5XF6Rn3kQiGSZSxE4DfiVDefTJpjAsgp5E5rUw,Grey,Faded Denim Jacket,Interested,Pixel Glasses,Tan,Runner Cap,Huh
1180,349,2015,0,https://solanart.io/search/?token=7coN5UKriwVJssCUsYURZTR9sSBGkdtxqJ8pp4btj5Q4,Purple,Torn Sleeveless Tee,Defeated,,Polar,Beret,Asparagus
1182,142,8639,0,https://solanart.io/search/?token=E7uk4UwXVvz5r2ye49vxW3BySTtikYvcsdwrjpZ8Bont,Warm Grey,Aviator Jacket,Happy,,Sand,,Okay
1195,300,9170,0,https://solanart.io/search/?token=3FAKHLKsmyWXPsPNTsF8F3ivc7Gd8T4rE3xzjx4rpM67,Grey,,Sarcastic,,Black,Worn Out Cap,Okay
1196,275,927,0,https://solanart.io/search/?token=9FwA43VbmuGLikbnnnnJiktje2Ysd9J7pBBq4DyzpHFe,Warm Grey,Travel Coat,Disappointed,VR Headset,Wood,,Wry
1206,239,238,0,https://solanart.io/search/?token=3wSHKtPE7UfTX1E1Mgj8EtxQuP8aWE7qMwq6Gc4ctChz,Cream,Tweed Suit,Tired,Punk Sunglasses,Grizzly,Sticky Note,Haa
1245,180,975,0,https://solanart.io/search/?token=4VUmizhGFGqF9s8b4bNWyqdzhJtdi5g3RBqmU855y2U6,Blue,Hooded Cardigan,Closed,,Lofi,Worn Out Cap,Raspberry
1247,415,3651,0,https://solanart.io/search/?token=2YkiE4TgFzzaQ7VPZnqfYFw7Jnt5LrLWZNueE6pFY3fh,Yellow,Olive Windbreaker,Happy,,Blueprint,Backwards Skate Cap,Pouting
1259,1111,9076,0,https://solanart.io/search/?token=52Z6ExYyzV9SEojbwhmCiUCbkCQuxJLMYZpn13P6KpZ9,Cream,,Okay,,Black,Earrings,Wry
